size,runtime
10000,0.00915074348449707
10000,0.0012347698211669922
10000,0.0009677410125732422
10000,0.0009624958038330078
10000,0.0009317398071289062
20000,0.0008978843688964844
20000,0.0009443759918212891
20000,0.0009245872497558594
20000,0.0008940696716308594
20000,0.0009012222290039062
30000,0.000926971435546875
30000,0.0009262561798095703
30000,0.0009112358093261719
30000,0.0009069442749023438
30000,0.0009899139404296875
40000,0.0009450912475585938
40000,0.0010008811950683594
40000,0.0009124279022216797
40000,0.0009341239929199219
40000,0.0009541511535644531
50000,0.0009071826934814453
50000,0.0008907318115234375
50000,0.0009284019470214844
50000,0.0010263919830322266
50000,0.0008993148803710938
60000,0.0008890628814697266
60000,0.0009450912475585938
60000,0.0009570121765136719
60000,0.0009036064147949219
60000,0.0009007453918457031
70000,0.0009241104125976562
70000,0.0009112358093261719
70000,0.0009026527404785156
70000,0.000904083251953125
70000,0.0008726119995117188
80000,0.0008864402770996094
80000,0.0009813308715820312
80000,0.0009000301361083984
80000,0.0009000301361083984
80000,0.0008928775787353516
90000,0.0009350776672363281
90000,0.0009005069732666016
90000,0.0009143352508544922
90000,0.0009107589721679688
90000,0.0009653568267822266
100000,0.0009222030639648438
100000,0.0009129047393798828
100000,0.0009007453918457031
100000,0.0009458065032958984
100000,0.0008695125579833984
110000,0.0009028911590576172
110000,0.0008895397186279297
110000,0.0009808540344238281
110000,0.0009219646453857422
110000,0.0008971691131591797
120000,0.0009019374847412109
120000,0.0008802413940429688
120000,0.0008952617645263672
120000,0.000904083251953125
120000,0.0008983612060546875
130000,0.0009312629699707031
130000,0.0009288787841796875
130000,0.0009021759033203125
130000,0.0009067058563232422
130000,0.0008828639984130859
140000,0.0009410381317138672
140000,0.0008854866027832031
140000,0.0009086132049560547
140000,0.0008869171142578125
140000,0.0009601116180419922
150000,0.0009109973907470703
150000,0.0009024143218994141
150000,0.0008883476257324219
150000,0.0009443759918212891
150000,0.0009093284606933594
160000,0.0008924007415771484
160000,0.0009086132049560547
160000,0.0009665489196777344
160000,0.0009229183197021484
160000,0.0009970664978027344
170000,0.0009229183197021484
170000,0.0009305477142333984
170000,0.0009202957153320312
170000,0.0009031295776367188
170000,0.0009355545043945312
180000,0.0010020732879638672
180000,0.0009133815765380859
180000,0.0008995532989501953
180000,0.0009565353393554688
180000,0.0009162425994873047
190000,0.0009121894836425781
190000,0.0008952617645263672
190000,0.0008909702301025391
190000,0.0008840560913085938
190000,0.0008819103240966797
200000,0.0008347034454345703
200000,0.0008227825164794922
200000,0.0008268356323242188
200000,0.0009531974792480469
200000,0.0008406639099121094
210000,0.0008342266082763672
210000,0.0008842945098876953
210000,0.0008969306945800781
210000,0.0008347034454345703
210000,0.0008347034454345703
220000,0.0008265972137451172
220000,0.0008349418640136719
220000,0.0008728504180908203
220000,0.0008325576782226562
220000,0.0008299350738525391
230000,0.0008618831634521484
